cuenta_normalizada,company,industria,tier_cuenta,servicio_normalizado,service_name,familia,subfamilia,pilar,modelo_comercial,ticket_tipo,cobertura,etiqueta_cobertura,tipo_oportunidad,score,prioridad,ranking_en_cuenta,valor_potencial_eur,c_demanda,c_afinidad,c_valor,c_momentum,c_adyacencia,score_base,factor_estado,factor_recencia,penetracion_pct,win_rate,momentum_pct,adopcion_industria_pct,cuentas_industria_ejecutan,cuentas_industria,basket_confianza_ejecutado,basket_lift_ejecutado,n_pitches,n_perdidos,ultima_derrota,dias_desde_derrota,reactivable,ultimo_movimiento,motivo,accion_sugerida
Cruz Verde,CRUZ VERDE,Retail Farmacia,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PC Factory,PC FACTORY,Retail Electro,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Tenpo,TENPO,Fintech & Banca,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Tricot,TRICOT,Retail Vestuario,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.6,B,5,15497.0,0.365,0.016,0.765,0.972,0.1,36.599,1.0,1.0,3.4,0.667,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Esmax,ESMAX,Energia & Combustibles,Desarrollo,Online Data Optimization - E-commerce,Online Data Optimization - sites with E-commerce,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,36.4,B,10,7336.0,0.299,0.047,0.624,0.983,0.25,36.408,1.0,1.0,3.4,0.5,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Esmax,ESMAX,Energia & Combustibles,Desarrollo,Science Ad Hoc,Science Ad Hoc,Consultoria & Ad Hoc,Servicios Science,CSA - Science,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,11,30377.0,0.0,0.0,0.891,0.848,0.5,36.223,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Gasco,GASCO,Energia & Combustibles,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,5,15497.0,0.365,0.0,0.765,0.972,0.1,36.196,1.0,1.0,3.4,0.667,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Inchcape Americas,INCHAPE AMERICAS,Automotriz,Desarrollo,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,6,15497.0,0.365,0.0,0.765,0.972,0.1,36.196,1.0,1.0,3.4,0.667,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,5,15497.0,0.365,0.0,0.765,0.972,0.1,36.196,1.0,1.0,3.4,0.667,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Lactalis,LACTALIS,CPG Alimentos,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,5,15497.0,0.365,0.0,0.765,0.972,0.1,36.196,1.0,1.0,3.4,0.667,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,SEO,SEO,Analytics & Optimizacion Digital,SEO,CSA - Tech,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,36.2,B,5,15497.0,0.365,0.0,0.765,0.972,0.1,36.196,1.0,1.0,3.4,0.667,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Gasco,GASCO,Energia & Combustibles,Emergente,Online Data Optimization - Basic,Online Data Optimization - Basic,Analytics & Optimizacion Digital,Online Data Optimization,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,36.1,B,6,3256.0,0.499,0.112,0.471,0.896,0.1,36.119,1.0,1.0,3.4,1.0,100.0,25.0,1,4,0.0,0.0,0.0,0.0,,,,,1 de 4 cuentas de energia & combustibles ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
Claro,CLARO,Telco,Estrategica,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,35.8,C,11,266.0,0.299,0.076,0.0,0.968,0.75,35.757,1.0,1.0,3.4,0.5,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a analytics & optimizacion digital, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Telefonica,TELEFONICA,Telco,Estrategica,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,35.7,C,12,1961.0,0.299,0.093,0.375,0.779,0.5,35.676,1.0,1.0,3.4,0.5,75.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Enex,ENEX,Energia & Combustibles,Desarrollo,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.5,C,14,16312.0,0.165,0.112,0.774,0.802,0.25,35.454,1.0,1.0,3.4,0.167,100.0,25.0,1,4,0.0,0.0,0.0,0.0,,,,,1 de 4 cuentas de energia & combustibles ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Copec Flux,COPEC FLUX,Energia & Combustibles,Estrategica,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,35.3,C,14,1961.0,0.299,0.077,0.375,0.779,0.5,35.276,1.0,1.0,3.4,0.5,75.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
TUA,TUA,Por clasificar,Emergente,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.2,C,14,16312.0,0.165,0.103,0.774,0.802,0.25,35.204,1.0,1.0,3.4,0.167,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Decathlon,DECATHLON,Retail Deportes,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,5,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Escuela de Comercio y Servicio,ESCUELA DE COMERCIO Y SERVICIO,Educacion,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,5,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Esmax,ESMAX,Energia & Combustibles,Desarrollo,CAPI x Gateway,CAPI x Gateway by CSA - look for special ratecard,Data Collection & Activacion,Server-Side / CAPI,CSA - Tech,Recurrente,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,12,1100.0,0.6,0.0,0.267,0.904,0.25,35.046,1.0,1.0,6.9,1.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
GAES,GAES,Salud,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,5,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Gasco,GASCO,Energia & Combustibles,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,7,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Inchcape Americas,INCHAPE AMERICAS,Automotriz,Desarrollo,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,7,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
LATAM Airlines,LATAM AERLINES,Travel & Aerolineas,Desarrollo,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Lactalis,LACTALIS,CPG Alimentos,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PC Factory,PC FACTORY,Retail Electro,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
PJ Chile SpA,PJ CHILE SPA,Food & QSR,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Polla Chilena,POLLA,Juegos & Entretenimiento,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,5,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Reckitt,RECKITT,CPG Cuidado Personal,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,5,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Sky Airline,SKY AIRLINE,Travel & Aerolineas,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Telefonica,TELEFONICA,Telco,Estrategica,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,13,16312.0,0.165,0.096,0.774,0.802,0.25,35.012,1.0,1.0,3.4,0.167,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Tenpo,TENPO,Fintech & Banca,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Tricot,TRICOT,Retail Vestuario,Emergente,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Verisure,VERISURE,Servicios Hogar & Seguridad,Desarrollo,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,1,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
WOM,WOM,Telco,Desarrollo,Tech Services Ad Hoc,Tech Services Ad Hoc,Consultoria & Ad Hoc,Servicios Tech,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,3814.0,0.289,0.236,0.501,0.906,0.1,34.956,1.0,1.0,6.9,0.222,81.8,33.3,1,3,0.0,0.0,0.0,0.0,,,,,1 de 3 cuentas de telco ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Usar como abrepuertas de bajo ticket
WOM,WOM,Telco,Desarrollo,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,7,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Watts,WATTS,CPG Alimentos,Desarrollo,MMM Full,MMM Marketing Mix Modeling (without data collection process),Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,35.0,C,6,54108.0,0.141,0.0,1.0,0.971,0.1,35.038,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,2,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Gasco,GASCO,Energia & Combustibles,Emergente,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,34.9,C,8,16312.0,0.165,0.208,0.774,0.802,0.1,34.937,1.0,1.0,3.4,0.167,100.0,25.0,1,4,0.0,0.0,0.0,0.0,,,,,1 de 4 cuentas de energia & combustibles ya lo ejecutan; sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Telefonica,TELEFONICA,Telco,Estrategica,BI Services,BI Services,Analytics & Optimizacion Digital,Business Intelligence,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,34.9,C,14,266.0,0.299,0.041,0.0,0.968,0.75,34.86,1.0,1.0,3.4,0.5,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,"Adyacente a analytics & optimizacion digital, familia donde la cuenta ya compra; servicio con demanda activa en los ultimos meses.",Upsell directo sobre el servicio ya activo
Gildemeister,GILDEMEISTER,Automotriz,Estrategica,C-GenIA Basic Mensual,C-GenIA - Basic (200 images) per month,Creative Intelligence & GenAI,Creative GenAI,CSA - Tech,Recurrente,Medio,BLANCO,Nunca ofrecido,Espacio blanco,34.8,C,13,9661.0,0.0,0.078,0.676,0.881,0.5,34.772,1.0,1.0,0.0,0.0,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Indumotora,INDUMOTORA,Automotriz,Estrategica,MMM Lite,MMM Lite,Measurement & Efectividad,Marketing Mix Modeling,CSA - Science,Proyecto,Alto,BLANCO,Nunca ofrecido,Espacio blanco,34.8,C,11,16312.0,0.165,0.087,0.774,0.802,0.25,34.799,1.0,1.0,3.4,0.167,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Sin anclaje en el portafolio actual de la cuenta; servicio con demanda activa en los ultimos meses.,Construir caso con benchmark de la industria antes de pitchear
Enex,ENEX,Energia & Combustibles,Desarrollo,Performance Powered Conversions (ECL),Performance Powered Conversions (ECL),Data Collection & Activacion,Conversiones Avanzadas,CSA - Tech,Proyecto,Bajo,BLANCO,Nunca ofrecido,Espacio blanco,34.4,C,15,1961.0,0.299,0.042,0.375,0.779,0.5,34.361,1.0,1.0,3.4,0.5,75.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Claro,CLARO,Telco,Estrategica,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,34.3,C,12,4945.0,0.141,0.0,0.55,0.921,0.5,34.33,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,3,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Copec Flux,COPEC FLUX,Energia & Combustibles,Estrategica,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,34.3,C,15,4945.0,0.141,0.0,0.55,0.921,0.5,34.33,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
Enex,ENEX,Energia & Combustibles,Desarrollo,VIGenAIr,VIGenAIr,Creative Intelligence & GenAI,Video GenAI,CSA - Tech,Proyecto,Medio,BLANCO,Nunca ofrecido,Espacio blanco,34.3,C,16,4945.0,0.141,0.0,0.55,0.921,0.5,34.33,1.0,1.0,0.0,0.35304166666666664,100.0,0.0,0,4,0.0,0.0,0.0,0.0,,,,,Servicio con demanda activa en los ultimos meses.,Cross-sell dentro del mismo pilar
